strategy_name,term,entry_mode,symbol,name,listing_date,unlock_date,entry_dt,entry_price,exit_dt,exit_price,hold_days_after_entry,ipo_price,ipo_price_source,prev_close_vs_ipo,prev_close_date,entry_price_vs_ipo,gross_ret,net_ret
6M_close_midhold,6M,close,452450,피아이이,2025-02-04,2025-08-04,2025-08-04,8290.0,2025-11-07,9130.0,63,5000.0,kind,1.66,2025-08-01,1.658,0.10132689987937282,0.09879422791044545
6M_close_midhold,6M,close,475830,오름테라퓨틱,2025-02-14,2025-08-14,2025-08-14,25350.0,2025-11-19,56600.0,63,20000.0,kind,1.245,2025-08-13,1.2675,1.2327416173570018,1.2276070818174114
6M_close_midhold,6M,close,463480,모티브링크,2025-02-20,2025-08-20,2025-08-20,8390.0,2025-11-24,7990.0,63,6000.0,kind,1.4516666666666667,2025-08-19,1.3983333333333334,-0.04767580452920139,-0.04986582167621223
6M_close_midhold,6M,close,479960,위너스,2025-02-24,2025-08-24,2025-08-25,12650.0,2025-11-27,10260.0,63,8500.0,kind,1.4611764705882353,2025-08-22,1.488235294117647,-0.1889328063241107,-0.1907979810933499
6M_close_midhold,6M,close,226590,엠디바이스,2025-03-07,2025-09-07,2025-09-08,10850.0,2025-12-11,12680.0,63,8350.0,kind,1.3281437125748503,2025-09-05,1.2994011976047903,0.16866359447004609,0.1659760713312357
6M_close_midhold,6M,close,031210,서울보증보험,2025-03-14,2025-09-14,2025-09-15,53700.0,2025-12-18,49950.0,63,26000.0,kind,1.976923076923077,2025-09-12,2.0653846153846156,-0.06983240223463683,-0.07197146684980504
6M_close_midhold,6M,close,484810,티엑스알로보틱스,2025-03-20,2025-09-20,2025-09-22,17940.0,2025-12-26,15250.0,63,13500.0,kind,1.391851851851852,2025-09-19,1.3288888888888888,-0.1499442586399108,-0.15189909361979215
6M_close_midhold,6M,close,098070,한텍,2025-03-20,2025-09-20,2025-09-22,44800.0,2025-12-26,30950.0,63,10800.0,kind,4.25,2025-09-19,4.148148148148148,-0.3091517857142857,-0.31074049830025496
6M_close_midhold,6M,close,481070,에이유브랜즈,2025-04-03,2025-10-03,2025-10-10,20950.0,2026-01-12,20050.0,63,16000.0,kind,1.321875,2025-10-02,1.309375,-0.042959427207637235,-0.04516029039558145
6M_close_midhold,6M,close,448900,한국피아이엠,2025-04-04,2025-10-04,2025-10-10,27650.0,2026-01-12,72500.0,63,11200.0,kind,2.3660714285714284,2025-10-02,2.46875,1.6220614828209765,1.6160316458860282
6M_close_midhold,6M,close,459510,나우로보틱스,2025-05-08,2025-11-08,2025-11-10,20500.0,2026-02-10,29950.0,63,6800.0,kind,2.8279411764705884,2025-11-07,3.014705882352941,0.4609756097560975,0.45761586981464974
6M_close_midhold,6M,close,476040,오가노이드사이언스,2025-05-09,2025-11-09,2025-11-10,32250.0,2026-02-10,32700.0,63,21000.0,kind,1.526190476190476,2025-11-07,1.5357142857142858,0.013953488372093092,0.011621745110326431
6M_close_midhold,6M,close,136150,원일티엔아이,2025-05-09,2025-11-09,2025-11-10,21350.0,2026-02-10,19070.0,63,13500.0,kind,1.6592592592592592,2025-11-07,1.5814814814814815,-0.1067915690866511,-0.10884564036705979
6M_close_midhold,6M,close,376900,로킷헬스케어,2025-05-12,2025-11-12,2025-11-12,35550.0,2026-02-12,66500.0,63,11000.0,kind,3.077272727272727,2025-11-11,3.231818181818182,0.8706047819971872,0.8663030362604536
6M_close_midhold,6M,close,424870,이뮨온시아,2025-05-19,2025-11-19,2025-11-19,6940.0,2026-02-24,8520.0,63,3600.0,kind,1.9944444444444445,2025-11-18,1.9277777777777778,0.2276657060518732,0.2248424984091002
6M_close_midhold,6M,close,489460,바이오비쥬,2025-05-20,2025-11-20,2025-11-20,12320.0,2026-02-25,11060.0,63,9100.0,kind,1.289010989010989,2025-11-19,1.353846153846154,-0.10227272727272729,-0.10433719033054145
6M_close_midhold,6M,close,483650,달바글로벌,2025-05-22,2025-11-22,2025-11-24,130100.0,2026-02-27,169500.0,63,66300.0,kind,1.9879336349924586,2025-11-21,1.9622926093514328,0.30284396617986165,0.29984787447140415
6M_close_midhold,6M,close,287840,인투셀,2025-05-23,2025-11-23,2025-11-24,54000.0,2026-02-27,50800.0,63,17000.0,kind,3.6058823529411765,2025-11-21,3.176470588235294,-0.059259259259259234,-0.061422638456083534
6M_close_midhold,6M,close,475430,키스트론,2025-06-02,2025-12-02,2025-12-02,4380.0,2026-03-10,4265.0,63,3600.0,kind,1.226388888888889,2025-12-01,1.2166666666666666,-0.026255707762557035,-0.028494983743306168
6M_close_midhold,6M,close,474650,링크솔루션,2025-06-10,2025-12-10,2025-12-10,50000.0,2026-03-18,65800.0,63,23000.0,kind,2.2695652173913046,2025-12-09,2.1739130434782608,0.31600000000000006,0.312973653951907
1Y_close_midhold,1Y,close,448710,코츠테크놀로지,2023-08-10,2024-08-10,2024-08-12,22000.0,2025-02-24,18670.0,126,13000.0,kind,1.6576923076923078,2024-08-09,1.6923076923076923,-0.15136363636363637,-0.1533152072643651
1Y_close_midhold,1Y,close,445680,큐리옥스바이오시스템즈,2023-08-10,2024-08-10,2024-08-12,22500.0,2025-02-24,15010.0,126,13000.0,kind,1.7692307692307692,2024-08-09,1.7307692307692308,-0.3328888888888889,-0.33442301432562904
1Y_close_midhold,1Y,close,454910,두산로보틱스,2023-10-05,2024-10-05,2024-10-07,63000.0,2025-04-14,47650.0,126,26000.0,kind,2.3846153846153846,2024-10-04,2.423076923076923,-0.24365079365079367,-0.2453901359240559
1Y_close_midhold,1Y,close,396470,워트,2023-10-26,2024-10-26,2024-10-28,9200.0,2025-05-07,7460.0,126,6500.0,kind,1.373846153846154,2024-10-25,1.4153846153846155,-0.18913043478260871,-0.190995155074565
1Y_close_midhold,1Y,close,372320,큐로셀,2023-11-09,2024-11-09,2024-11-11,28750.0,2025-05-21,30200.0,126,20000.0,kind,1.46,2024-11-08,1.4375,0.050434782608695716,0.04801914495434367
1Y_close_midhold,1Y,close,365330,에스와이스틸텍,2023-11-13,2024-11-13,2024-11-13,5148.0,2025-05-23,4959.0,126,1800.0,kind,2.6633333333333336,2024-11-12,2.86,-0.036713286713286664,-0.038928513869772696
1Y_close_midhold,1Y,close,445090,에이직랜드,2023-11-13,2024-11-13,2024-11-13,30150.0,2025-05-23,28350.0,126,25000.0,kind,1.28,2024-11-12,1.206,-0.05970149253731338,-0.061863854750145775
1Y_close_midhold,1Y,close,450080,에코프로머티,2023-11-17,2024-11-17,2024-11-18,88800.0,2025-05-28,45550.0,126,36200.0,kind,2.477900552486188,2024-11-15,2.453038674033149,-0.4870495495495496,-0.48822915864422145
1Y_close_midhold,1Y,close,452280,한선엔지니어링,2023-11-24,2024-11-24,2024-11-25,9780.0,2025-06-05,7400.0,126,7000.0,kind,1.3371428571428572,2024-11-22,1.3971428571428572,-0.2433537832310838,-0.24509380852585816
1Y_close_midhold,1Y,close,417200,LS머트리얼즈,2023-12-12,2024-12-12,2024-12-12,10780.0,2025-06-25,11670.0,126,6000.0,kind,1.8516666666666666,2024-12-11,1.7966666666666666,0.08256029684601107,0.08007078159055347
1Y_close_midhold,1Y,close,457550,우진엔텍,2024-01-24,2025-01-24,2025-01-24,22550.0,2025-08-04,25900.0,126,5300.0,kind,4.226415094339623,2025-01-23,4.254716981132075,0.14855875831485577,0.14591746936407413
1Y_close_midhold,1Y,close,460930,현대힘스,2024-01-26,2025-01-26,2025-01-31,18940.0,2025-08-05,20450.0,126,7300.0,kind,2.6890410958904107,2025-01-24,2.5945205479452054,0.07972544878563892,0.07724245270284436
1Y_close_midhold,1Y,close,455900,엔젤로보틱스,2024-03-26,2025-03-26,2025-03-26,25850.0,2025-09-26,24200.0,126,20000.0,kind,1.275,2025-03-25,1.2925,-0.06382978723404253,-0.06598265579312046
1Y_close_midhold,1Y,close,443060,HD현대마린솔루션,2024-05-08,2025-05-08,2025-05-08,173000.0,2025-11-12,217500.0,126,83400.0,kind,1.9136690647482015,2025-05-07,2.0743405275779376,0.25722543352601157,0.25433424870662447
1Y_close_midhold,1Y,close,458870,씨어스테크놀로지,2024-06-19,2025-06-19,2025-06-19,20450.0,2025-12-22,117600.0,126,17000.0,kind,1.2,2025-06-18,1.2029411764705882,4.750611246943765,4.737386824739125
1Y_close_midhold,1Y,close,464080,에스오에스랩,2024-06-25,2025-06-25,2025-06-25,14000.0,2025-12-29,14700.0,126,11500.0,kind,1.242608695652174,2025-06-24,1.2173913043478262,0.050000000000000044,0.047585362195670555
1Y_close_midhold,1Y,close,160190,하이젠알앤엠,2024-06-27,2025-06-27,2025-06-27,38000.0,2026-01-02,59500.0,126,7000.0,kind,5.478571428571429,2025-06-26,5.428571428571429,0.5657894736842106,0.5621886980110877
1Y_close_midhold,1Y,close,295310,에이치브이엠,2024-06-28,2025-06-28,2025-06-30,28850.0,2026-01-05,69700.0,126,18000.0,kind,1.6611111111111112,2025-06-27,1.6027777777777779,1.415944540727903,1.410388701660089
1Y_close_midhold,1Y,close,062040,산일전기,2024-07-29,2025-07-29,2025-07-29,114200.0,2026-02-03,148200.0,126,35000.0,kind,3.2085714285714286,2025-07-28,3.262857142857143,0.29772329246935203,0.2947389765440611
1Y_close_midhold,1Y,close,079900,전진건설로봇,2024-08-19,2025-08-19,2025-08-19,55100.0,2026-02-26,59000.0,126,16500.0,kind,3.3333333333333335,2025-08-18,3.3393939393939394,0.07078039927404722,0.06831797371954984
1Y_close_midhold,1Y,close,389650,넥스트바이오메디컬,2024-08-20,2025-08-20,2025-08-20,55700.0,2026-02-27,76000.0,126,29000.0,kind,1.9482758620689655,2025-08-19,1.9206896551724137,0.36445242369838415,0.36131465378936434
