query_name,query_name_key,name,name_key,symbol,isin,issuco_custno,share_type,issue_date,source,source_detail,last_refresh_ts
옴니시스템,옴니시스템,옴니시스템,옴니시스템,57540,KR7057540007,,보통주,,KRX-상장종목정보,https://apis.data.go.kr/1160100/service/GetKrxListedInfoService/getItemInfo?serviceKey=4344393cd8b52efbda50379ba1a98afa85ab94b28f93f998d3de23d8f5700488&numOfRows=4000&pageNo=1&resultType=json&basDt=20260429,2026-05-02
비츠로시스,비츠로시스,비츠로시스,비츠로시스,54220,KR7054220009,,보통주,,KRX-상장종목정보,https://apis.data.go.kr/1160100/service/GetKrxListedInfoService/getItemInfo?serviceKey=4344393cd8b52efbda50379ba1a98afa85ab94b28f93f998d3de23d8f5700488&numOfRows=4000&pageNo=1&resultType=json&basDt=20260429,2026-05-02
이랜텍,이랜텍,이랜텍,이랜텍,54210,KR7054210000,,보통주,,KRX-상장종목정보,https://apis.data.go.kr/1160100/service/GetKrxListedInfoService/getItemInfo?serviceKey=4344393cd8b52efbda50379ba1a98afa85ab94b28f93f998d3de23d8f5700488&numOfRows=4000&pageNo=1&resultType=json&basDt=20260429,2026-05-02
프리엠스,프리엠스,프리엠스,프리엠스,53160,KR7053160008,,보통주,,KRX-상장종목정보,https://apis.data.go.kr/1160100/service/GetKrxListedInfoService/getItemInfo?serviceKey=4344393cd8b52efbda50379ba1a98afa85ab94b28f93f998d3de23d8f5700488&numOfRows=4000&pageNo=1&resultType=json&basDt=20260429,2026-05-02
스카이라이프,스카이라이프,스카이라이프,스카이라이프,53210,KR7053210001,,보통주,,KRX-상장종목정보,https://apis.data.go.kr/1160100/service/GetKrxListedInfoService/getItemInfo?serviceKey=4344393cd8b52efbda50379ba1a98afa85ab94b28f93f998d3de23d8f5700488&numOfRows=4000&pageNo=1&resultType=json&basDt=20260429,2026-05-02
농우바이오,농우바이오,농우바이오,농우바이오,54050,KR7054050000,,보통주,,KRX-상장종목정보,https://apis.data.go.kr/1160100/service/GetKrxListedInfoService/getItemInfo?serviceKey=4344393cd8b52efbda50379ba1a98afa85ab94b28f93f998d3de23d8f5700488&numOfRows=4000&pageNo=1&resultType=json&basDt=20260429,2026-05-02
한국컴퓨터,한국컴퓨터,한국컴퓨터,한국컴퓨터,54040,KR7054040001,,보통주,,KRX-상장종목정보,https://apis.data.go.kr/1160100/service/GetKrxListedInfoService/getItemInfo?serviceKey=4344393cd8b52efbda50379ba1a98afa85ab94b28f93f998d3de23d8f5700488&numOfRows=4000&pageNo=1&resultType=json&basDt=20260429,2026-05-02
오상자이엘,오상자이엘,오상자이엘,오상자이엘,53980,KR7053980009,,보통주,,KRX-상장종목정보,https://apis.data.go.kr/1160100/service/GetKrxListedInfoService/getItemInfo?serviceKey=4344393cd8b52efbda50379ba1a98afa85ab94b28f93f998d3de23d8f5700488&numOfRows=4000&pageNo=1&resultType=json&basDt=20260429,2026-05-02
경남제약,경남제약,경남제약,경남제약,53950,KR7053950002,,보통주,,KRX-상장종목정보,https://apis.data.go.kr/1160100/service/GetKrxListedInfoService/getItemInfo?serviceKey=4344393cd8b52efbda50379ba1a98afa85ab94b28f93f998d3de23d8f5700488&numOfRows=4000&pageNo=1&resultType=json&basDt=20260429,2026-05-02
안랩,안랩,안랩,안랩,53800,KR7053800009,,보통주,,KRX-상장종목정보,https://apis.data.go.kr/1160100/service/GetKrxListedInfoService/getItemInfo?serviceKey=4344393cd8b52efbda50379ba1a98afa85ab94b28f93f998d3de23d8f5700488&numOfRows=4000&pageNo=1&resultType=json&basDt=20260429,2026-05-02
삼보모터스,삼보모터스,삼보모터스,삼보모터스,53700,KR7053700001,,보통주,,KRX-상장종목정보,https://apis.data.go.kr/1160100/service/GetKrxListedInfoService/getItemInfo?serviceKey=4344393cd8b52efbda50379ba1a98afa85ab94b28f93f998d3de23d8f5700488&numOfRows=4000&pageNo=1&resultType=json&basDt=20260429,2026-05-02
한미글로벌,한미글로벌,한미글로벌,한미글로벌,53690,KR7053690004,,보통주,,KRX-상장종목정보,https://apis.data.go.kr/1160100/service/GetKrxListedInfoService/getItemInfo?serviceKey=4344393cd8b52efbda50379ba1a98afa85ab94b28f93f998d3de23d8f5700488&numOfRows=4000&pageNo=1&resultType=json&basDt=20260429,2026-05-02
태양,태양,태양,태양,53620,KR7053620001,,보통주,,KRX-상장종목정보,https://apis.data.go.kr/1160100/service/GetKrxListedInfoService/getItemInfo?serviceKey=4344393cd8b52efbda50379ba1a98afa85ab94b28f93f998d3de23d8f5700488&numOfRows=4000&pageNo=1&resultType=json&basDt=20260429,2026-05-02
프로텍,프로텍,프로텍,프로텍,53610,KR7053610002,,보통주,,KRX-상장종목정보,https://apis.data.go.kr/1160100/service/GetKrxListedInfoService/getItemInfo?serviceKey=4344393cd8b52efbda50379ba1a98afa85ab94b28f93f998d3de23d8f5700488&numOfRows=4000&pageNo=1&resultType=json&basDt=20260429,2026-05-02
웹케시,웹케시,웹케시,웹케시,53580,KR7053580007,,보통주,,KRX-상장종목정보,https://apis.data.go.kr/1160100/service/GetKrxListedInfoService/getItemInfo?serviceKey=4344393cd8b52efbda50379ba1a98afa85ab94b28f93f998d3de23d8f5700488&numOfRows=4000&pageNo=1&resultType=json&basDt=20260429,2026-05-02
세코닉스,세코닉스,세코닉스,세코닉스,53450,KR7053450003,,보통주,,KRX-상장종목정보,https://apis.data.go.kr/1160100/service/GetKrxListedInfoService/getItemInfo?serviceKey=4344393cd8b52efbda50379ba1a98afa85ab94b28f93f998d3de23d8f5700488&numOfRows=4000&pageNo=1&resultType=json&basDt=20260429,2026-05-02
이니텍,이니텍,이니텍,이니텍,53350,KR7053350005,,보통주,,KRX-상장종목정보,https://apis.data.go.kr/1160100/service/GetKrxListedInfoService/getItemInfo?serviceKey=4344393cd8b52efbda50379ba1a98afa85ab94b28f93f998d3de23d8f5700488&numOfRows=4000&pageNo=1&resultType=json&basDt=20260429,2026-05-02
한국정보인증,한국정보인증,한국정보인증,한국정보인증,53300,KR7053300000,,보통주,,KRX-상장종목정보,https://apis.data.go.kr/1160100/service/GetKrxListedInfoService/getItemInfo?serviceKey=4344393cd8b52efbda50379ba1a98afa85ab94b28f93f998d3de23d8f5700488&numOfRows=4000&pageNo=1&resultType=json&basDt=20260429,2026-05-02
NE능률,ne능률,NE능률,ne능률,53290,KR7053290003,,보통주,,KRX-상장종목정보,https://apis.data.go.kr/1160100/service/GetKrxListedInfoService/getItemInfo?serviceKey=4344393cd8b52efbda50379ba1a98afa85ab94b28f93f998d3de23d8f5700488&numOfRows=4000&pageNo=1&resultType=json&basDt=20260429,2026-05-02
예스24,예스24,예스24,예스24,53280,KR7053280004,,보통주,,KRX-상장종목정보,https://apis.data.go.kr/1160100/service/GetKrxListedInfoService/getItemInfo?serviceKey=4344393cd8b52efbda50379ba1a98afa85ab94b28f93f998d3de23d8f5700488&numOfRows=4000&pageNo=1&resultType=json&basDt=20260429,2026-05-02
구영테크,구영테크,구영테크,구영테크,53270,KR7053270005,,보통주,,KRX-상장종목정보,https://apis.data.go.kr/1160100/service/GetKrxListedInfoService/getItemInfo?serviceKey=4344393cd8b52efbda50379ba1a98afa85ab94b28f93f998d3de23d8f5700488&numOfRows=4000&pageNo=1&resultType=json&basDt=20260429,2026-05-02
삼진엘앤디,삼진엘앤디,삼진엘앤디,삼진엘앤디,54090,KR7054090006,,보통주,,KRX-상장종목정보,https://apis.data.go.kr/1160100/service/GetKrxListedInfoService/getItemInfo?serviceKey=4344393cd8b52efbda50379ba1a98afa85ab94b28f93f998d3de23d8f5700488&numOfRows=4000&pageNo=1&resultType=json&basDt=20260429,2026-05-02
세동,세동,세동,세동,53060,KR7053060000,,보통주,,KRX-상장종목정보,https://apis.data.go.kr/1160100/service/GetKrxListedInfoService/getItemInfo?serviceKey=4344393cd8b52efbda50379ba1a98afa85ab94b28f93f998d3de23d8f5700488&numOfRows=4000&pageNo=1&resultType=json&basDt=20260429,2026-05-02
메디콕스,메디콕스,메디콕스,메디콕스,54180,KR7054180005,,보통주,,KRX-상장종목정보,https://apis.data.go.kr/1160100/service/GetKrxListedInfoService/getItemInfo?serviceKey=4344393cd8b52efbda50379ba1a98afa85ab94b28f93f998d3de23d8f5700488&numOfRows=4000&pageNo=1&resultType=json&basDt=20260429,2026-05-02
iMBC,imbc,iMBC,imbc,52220,KR7052220001,,보통주,,KRX-상장종목정보,https://apis.data.go.kr/1160100/service/GetKrxListedInfoService/getItemInfo?serviceKey=4344393cd8b52efbda50379ba1a98afa85ab94b28f93f998d3de23d8f5700488&numOfRows=4000&pageNo=1&resultType=json&basDt=20260429,2026-05-02
케이엔솔,케이엔솔,케이엔솔,케이엔솔,53080,KR7053080008,,보통주,,KRX-상장종목정보,https://apis.data.go.kr/1160100/service/GetKrxListedInfoService/getItemInfo?serviceKey=4344393cd8b52efbda50379ba1a98afa85ab94b28f93f998d3de23d8f5700488&numOfRows=4000&pageNo=1&resultType=json&basDt=20260429,2026-05-02
지에스이,지에스이,지에스이,지에스이,53050,KR7053050001,,보통주,,KRX-상장종목정보,https://apis.data.go.kr/1160100/service/GetKrxListedInfoService/getItemInfo?serviceKey=4344393cd8b52efbda50379ba1a98afa85ab94b28f93f998d3de23d8f5700488&numOfRows=4000&pageNo=1&resultType=json&basDt=20260429,2026-05-02
바이넥스,바이넥스,바이넥스,바이넥스,53030,KR7053030003,,보통주,,KRX-상장종목정보,https://apis.data.go.kr/1160100/service/GetKrxListedInfoService/getItemInfo?serviceKey=4344393cd8b52efbda50379ba1a98afa85ab94b28f93f998d3de23d8f5700488&numOfRows=4000&pageNo=1&resultType=json&basDt=20260429,2026-05-02
태양3C,태양3c,태양3C,태양3c,52960,KR7052960002,,보통주,,KRX-상장종목정보,https://apis.data.go.kr/1160100/service/GetKrxListedInfoService/getItemInfo?serviceKey=4344393cd8b52efbda50379ba1a98afa85ab94b28f93f998d3de23d8f5700488&numOfRows=4000&pageNo=1&resultType=json&basDt=20260429,2026-05-02
KX하이텍,kx하이텍,KX하이텍,kx하이텍,52900,KR7052900008,,보통주,,KRX-상장종목정보,https://apis.data.go.kr/1160100/service/GetKrxListedInfoService/getItemInfo?serviceKey=4344393cd8b52efbda50379ba1a98afa85ab94b28f93f998d3de23d8f5700488&numOfRows=4000&pageNo=1&resultType=json&basDt=20260429,2026-05-02
아이앤씨,아이앤씨,아이앤씨,아이앤씨,52860,KR7052860004,,보통주,,KRX-상장종목정보,https://apis.data.go.kr/1160100/service/GetKrxListedInfoService/getItemInfo?serviceKey=4344393cd8b52efbda50379ba1a98afa85ab94b28f93f998d3de23d8f5700488&numOfRows=4000&pageNo=1&resultType=json&basDt=20260429,2026-05-02
액토즈소프트,액토즈소프트,액토즈소프트,액토즈소프트,52790,KR7052790003,,보통주,,KRX-상장종목정보,https://apis.data.go.kr/1160100/service/GetKrxListedInfoService/getItemInfo?serviceKey=4344393cd8b52efbda50379ba1a98afa85ab94b28f93f998d3de23d8f5700488&numOfRows=4000&pageNo=1&resultType=json&basDt=20260429,2026-05-02
아이톡시,아이톡시,아이톡시,아이톡시,52770,KR7052770005,,보통주,,KRX-상장종목정보,https://apis.data.go.kr/1160100/service/GetKrxListedInfoService/getItemInfo?serviceKey=4344393cd8b52efbda50379ba1a98afa85ab94b28f93f998d3de23d8f5700488&numOfRows=4000&pageNo=1&resultType=json&basDt=20260429,2026-05-02
아모텍,아모텍,아모텍,아모텍,52710,KR7052710001,,보통주,,KRX-상장종목정보,https://apis.data.go.kr/1160100/service/GetKrxListedInfoService/getItemInfo?serviceKey=4344393cd8b52efbda50379ba1a98afa85ab94b28f93f998d3de23d8f5700488&numOfRows=4000&pageNo=1&resultType=json&basDt=20260429,2026-05-02
한전기술,한전기술,한전기술,한전기술,52690,KR7052690005,,보통주,,KRX-상장종목정보,https://apis.data.go.kr/1160100/service/GetKrxListedInfoService/getItemInfo?serviceKey=4344393cd8b52efbda50379ba1a98afa85ab94b28f93f998d3de23d8f5700488&numOfRows=4000&pageNo=1&resultType=json&basDt=20260429,2026-05-02
한네트,한네트,한네트,한네트,52600,KR7052600004,,보통주,,KRX-상장종목정보,https://apis.data.go.kr/1160100/service/GetKrxListedInfoService/getItemInfo?serviceKey=4344393cd8b52efbda50379ba1a98afa85ab94b28f93f998d3de23d8f5700488&numOfRows=4000&pageNo=1&resultType=json&basDt=20260429,2026-05-02
아이크래프트,아이크래프트,아이크래프트,아이크래프트,52460,KR7052460003,,보통주,,KRX-상장종목정보,https://apis.data.go.kr/1160100/service/GetKrxListedInfoService/getItemInfo?serviceKey=4344393cd8b52efbda50379ba1a98afa85ab94b28f93f998d3de23d8f5700488&numOfRows=4000&pageNo=1&resultType=json&basDt=20260429,2026-05-02
오성첨단소재,오성첨단소재,오성첨단소재,오성첨단소재,52420,KR7052420007,,보통주,,KRX-상장종목정보,https://apis.data.go.kr/1160100/service/GetKrxListedInfoService/getItemInfo?serviceKey=4344393cd8b52efbda50379ba1a98afa85ab94b28f93f998d3de23d8f5700488&numOfRows=4000&pageNo=1&resultType=json&basDt=20260429,2026-05-02
코나아이,코나아이,코나아이,코나아이,52400,KR7052400009,,보통주,,KRX-상장종목정보,https://apis.data.go.kr/1160100/service/GetKrxListedInfoService/getItemInfo?serviceKey=4344393cd8b52efbda50379ba1a98afa85ab94b28f93f998d3de23d8f5700488&numOfRows=4000&pageNo=1&resultType=json&basDt=20260429,2026-05-02
코텍,코텍,코텍,코텍,52330,KR7052330008,,보통주,,KRX-상장종목정보,https://apis.data.go.kr/1160100/service/GetKrxListedInfoService/getItemInfo?serviceKey=4344393cd8b52efbda50379ba1a98afa85ab94b28f93f998d3de23d8f5700488&numOfRows=4000&pageNo=1&resultType=json&basDt=20260429,2026-05-02
오션인더블유,오션인더블유,오션인더블유,오션인더블유,52300,KR7052300001,,보통주,,KRX-상장종목정보,https://apis.data.go.kr/1160100/service/GetKrxListedInfoService/getItemInfo?serviceKey=4344393cd8b52efbda50379ba1a98afa85ab94b28f93f998d3de23d8f5700488&numOfRows=4000&pageNo=1&resultType=json&basDt=20260429,2026-05-02
현대바이오랜드,현대바이오랜드,현대바이오랜드,현대바이오랜드,52260,KR7052260007,,보통주,,KRX-상장종목정보,https://apis.data.go.kr/1160100/service/GetKrxListedInfoService/getItemInfo?serviceKey=4344393cd8b52efbda50379ba1a98afa85ab94b28f93f998d3de23d8f5700488&numOfRows=4000&pageNo=1&resultType=json&basDt=20260429,2026-05-02
중앙첨단소재,중앙첨단소재,중앙첨단소재,중앙첨단소재,51980,KR7051980001,,보통주,,KRX-상장종목정보,https://apis.data.go.kr/1160100/service/GetKrxListedInfoService/getItemInfo?serviceKey=4344393cd8b52efbda50379ba1a98afa85ab94b28f93f998d3de23d8f5700488&numOfRows=4000&pageNo=1&resultType=json&basDt=20260429,2026-05-02
LG생활건강,lg생활건강,LG생활건강,lg생활건강,51900,KR7051900009,,보통주,,KRX-상장종목정보,https://apis.data.go.kr/1160100/service/GetKrxListedInfoService/getItemInfo?serviceKey=4344393cd8b52efbda50379ba1a98afa85ab94b28f93f998d3de23d8f5700488&numOfRows=4000&pageNo=1&resultType=json&basDt=20260429,2026-05-02
KT지니뮤직,kt지니뮤직,KT지니뮤직,kt지니뮤직,43610,KR7043610005,,보통주,,KRX-상장종목정보,https://apis.data.go.kr/1160100/service/GetKrxListedInfoService/getItemInfo?serviceKey=4344393cd8b52efbda50379ba1a98afa85ab94b28f93f998d3de23d8f5700488&numOfRows=4000&pageNo=1&resultType=json&basDt=20260429,2026-05-02
인터플렉스,인터플렉스,인터플렉스,인터플렉스,51370,KR7051370005,,보통주,,KRX-상장종목정보,https://apis.data.go.kr/1160100/service/GetKrxListedInfoService/getItemInfo?serviceKey=4344393cd8b52efbda50379ba1a98afa85ab94b28f93f998d3de23d8f5700488&numOfRows=4000&pageNo=1&resultType=json&basDt=20260429,2026-05-02
쎌바이오텍,쎌바이오텍,쎌바이오텍,쎌바이오텍,49960,KR7049960008,,보통주,,KRX-상장종목정보,https://apis.data.go.kr/1160100/service/GetKrxListedInfoService/getItemInfo?serviceKey=4344393cd8b52efbda50379ba1a98afa85ab94b28f93f998d3de23d8f5700488&numOfRows=4000&pageNo=1&resultType=json&basDt=20260429,2026-05-02
큐로홀딩스,큐로홀딩스,큐로홀딩스,큐로홀딩스,51780,KR7051780005,,보통주,,KRX-상장종목정보,https://apis.data.go.kr/1160100/service/GetKrxListedInfoService/getItemInfo?serviceKey=4344393cd8b52efbda50379ba1a98afa85ab94b28f93f998d3de23d8f5700488&numOfRows=4000&pageNo=1&resultType=json&basDt=20260429,2026-05-02
진양화학,진양화학,진양화학,진양화학,51630,KR7051630002,,보통주,,KRX-상장종목정보,https://apis.data.go.kr/1160100/service/GetKrxListedInfoService/getItemInfo?serviceKey=4344393cd8b52efbda50379ba1a98afa85ab94b28f93f998d3de23d8f5700488&numOfRows=4000&pageNo=1&resultType=json&basDt=20260429,2026-05-02
한전KPS,한전kps,한전KPS,한전kps,51600,KR7051600005,,보통주,,KRX-상장종목정보,https://apis.data.go.kr/1160100/service/GetKrxListedInfoService/getItemInfo?serviceKey=4344393cd8b52efbda50379ba1a98afa85ab94b28f93f998d3de23d8f5700488&numOfRows=4000&pageNo=1&resultType=json&basDt=20260429,2026-05-02
CJ프레시웨이,cj프레시웨이,CJ프레시웨이,cj프레시웨이,51500,KR7051500007,,보통주,,KRX-상장종목정보,https://apis.data.go.kr/1160100/service/GetKrxListedInfoService/getItemInfo?serviceKey=4344393cd8b52efbda50379ba1a98afa85ab94b28f93f998d3de23d8f5700488&numOfRows=4000&pageNo=1&resultType=json&basDt=20260429,2026-05-02
나라엠앤디,나라엠앤디,나라엠앤디,나라엠앤디,51490,KR7051490001,,보통주,,KRX-상장종목정보,https://apis.data.go.kr/1160100/service/GetKrxListedInfoService/getItemInfo?serviceKey=4344393cd8b52efbda50379ba1a98afa85ab94b28f93f998d3de23d8f5700488&numOfRows=4000&pageNo=1&resultType=json&basDt=20260429,2026-05-02
YW,yw,YW,yw,51390,KR7051390003,,보통주,,KRX-상장종목정보,https://apis.data.go.kr/1160100/service/GetKrxListedInfoService/getItemInfo?serviceKey=4344393cd8b52efbda50379ba1a98afa85ab94b28f93f998d3de23d8f5700488&numOfRows=4000&pageNo=1&resultType=json&basDt=20260429,2026-05-02
피씨디렉트,피씨디렉트,피씨디렉트,피씨디렉트,51380,KR7051380004,,보통주,,KRX-상장종목정보,https://apis.data.go.kr/1160100/service/GetKrxListedInfoService/getItemInfo?serviceKey=4344393cd8b52efbda50379ba1a98afa85ab94b28f93f998d3de23d8f5700488&numOfRows=4000&pageNo=1&resultType=json&basDt=20260429,2026-05-02
토비스,토비스,토비스,토비스,51360,KR7051360006,,보통주,,KRX-상장종목정보,https://apis.data.go.kr/1160100/service/GetKrxListedInfoService/getItemInfo?serviceKey=4344393cd8b52efbda50379ba1a98afa85ab94b28f93f998d3de23d8f5700488&numOfRows=4000&pageNo=1&resultType=json&basDt=20260429,2026-05-02
코다코,코다코,코다코,코다코,46070,KR7046070009,,보통주,,KRX-상장종목정보,https://apis.data.go.kr/1160100/service/GetKrxListedInfoService/getItemInfo?serviceKey=4344393cd8b52efbda50379ba1a98afa85ab94b28f93f998d3de23d8f5700488&numOfRows=4000&pageNo=1&resultType=json&basDt=20260429,2026-05-02
지어소프트,지어소프트,지어소프트,지어소프트,51160,KR7051160000,,보통주,,KRX-상장종목정보,https://apis.data.go.kr/1160100/service/GetKrxListedInfoService/getItemInfo?serviceKey=4344393cd8b52efbda50379ba1a98afa85ab94b28f93f998d3de23d8f5700488&numOfRows=4000&pageNo=1&resultType=json&basDt=20260429,2026-05-02
수산아이앤티,수산아이앤티,수산아이앤티,수산아이앤티,50960,KR7050960004,,보통주,,KRX-상장종목정보,https://apis.data.go.kr/1160100/service/GetKrxListedInfoService/getItemInfo?serviceKey=4344393cd8b52efbda50379ba1a98afa85ab94b28f93f998d3de23d8f5700488&numOfRows=4000&pageNo=1&resultType=json&basDt=20260429,2026-05-02
쏠리드,쏠리드,쏠리드,쏠리드,50890,KR7050890003,,보통주,,KRX-상장종목정보,https://apis.data.go.kr/1160100/service/GetKrxListedInfoService/getItemInfo?serviceKey=4344393cd8b52efbda50379ba1a98afa85ab94b28f93f998d3de23d8f5700488&numOfRows=4000&pageNo=1&resultType=json&basDt=20260429,2026-05-02
